ID,dna_con_ug_ml,sample_id,day,container,treatment_combo,food,ph,temperature,data_inoculated,chitinase,protease,respiration_co2_ppm_hr,ph_final,color,final_volume_ml
exp2_MIX_GROUP1,1.926,MIX,0,MIX,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
exp2_MIX_GROUP2,6.0085,MIX,0,MIX,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
exp2_MIX_GROUP3,2.7385,MIX,0,MIX,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
exp2_MIX_GROUP4,2.8285,MIX,0,MIX,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neg_control1,-0.0465,NEG,NEG,NEG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neg_control2,0.2495,NEG,NEG,NEG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neg_control3,0.056,NEG,NEG,NEG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
neg_control4,0.056,NEG,NEG,NEG,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
exp2_1_DAY1_tube,3.9185,1,1,tube,temp22_ph4_food3,3,4,22,3/14/22,0.011233069,280.3949853,NA,NA,NA,NA
exp2_2_DAY1_tube,1.566,2,1,tube,temp22_ph4_food3,3,4,22,3/14/22,0.014018388,337.0301126,NA,NA,NA,NA
exp2_3_DAY1_tube,1.6885,3,1,tube,temp22_ph4_food3,3,4,22,3/14/22,0.012690399,303.6613489,NA,NA,NA,NA
exp2_4_DAY1_tube,2.111,4,1,tube,temp22_ph4_food3,3,4,22,3/14/22,0.013761194,346.9332169,NA,NA,NA,NA
exp2_5_DAY1_tube,2.331,5,1,tube,temp22_ph4_food6,6,4,22,3/14/22,0.007094876,312.2595401,NA,NA,NA,NA
exp2_6_DAY1_tube,2.851,6,1,tube,temp22_ph4_food6,6,4,22,3/14/22,0.009659062,278.5443813,NA,NA,NA,NA
exp2_7_DAY1_tube,3.5085,7,1,tube,temp22_ph4_food6,6,4,22,3/14/22,0.011633611,287.1397254,NA,NA,NA,NA
exp2_8_DAY1_tube,3.141,8,1,tube,temp22_ph4_food6,6,4,22,3/14/22,0.011525727,300.6747587,NA,NA,NA,NA
exp2_9_DAY1_tube,2.866,9,1,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.009779016,243.4740109,NA,NA,NA,NA
exp2_10_DAY1_tube,1.591,10,1,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.013283315,238.8512968,NA,NA,NA,NA
exp2_11_DAY1_tube,2.4185,11,1,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.009829978,254.980972,NA,NA,NA,NA
exp2_12_DAY1_tube,1.0085,12,1,tube,temp22_ph5.6_food3,3,5.6,22,3/14/22,0.009719263,239.2536846,NA,NA,NA,NA
exp2_13_DAY1_tube,5.7035,13,1,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.010483542,232.4396656,NA,NA,NA,NA
exp2_14_DAY1_tube,2.966,14,1,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.018069857,235.432899,NA,NA,NA,NA
exp2_15_DAY1_tube,4.5085,15,1,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.01499173,236.9541904,NA,NA,NA,NA
exp2_16_DAY1_tube,2.2185,16,1,tube,temp22_ph5.6_food6,6,5.6,22,3/14/22,0.012277489,221.9614505,NA,NA,NA,NA
exp2_17_DAY1_tube,2.086,17,1,tube,temp37_ph4_food3,3,4,37,3/14/22,0.043943435,242.3911702,NA,NA,NA,NA
exp2_18_DAY1_tube,2.9135,18,1,tube,temp37_ph4_food3,3,4,37,3/14/22,0.033367507,208.6247639,NA,NA,NA,NA
exp2_19_DAY1_tube,4.116,19,1,tube,temp37_ph4_food3,3,4,37,3/14/22,0.034574945,221.4622619,NA,NA,NA,NA
exp2_20_DAY1_tube,3.4385,20,1,tube,temp37_ph4_food3,3,4,37,3/14/22,0.040438242,274.6192026,NA,NA,NA,NA
exp2_21_DAY1_tube,5.7135,21,1,tube,temp37_ph4_food6,6,4,37,3/14/22,0.014261276,316.192311,NA,NA,NA,NA
exp2_22_DAY1_tube,7.836,22,1,tube,temp37_ph4_food6,6,4,37,3/14/22,0.014105411,303.6499606,NA,NA,NA,NA
exp2_23_DAY1_tube,8.511,23,1,tube,temp37_ph4_food6,6,4,37,3/14/22,0.018218421,294.0847102,NA,NA,NA,NA
exp2_24_DAY1_tube,1.006,24,1,tube,temp37_ph4_food6,6,4,37,3/14/22,0.023404312,350.289928,NA,NA,NA,NA
exp2_25_DAY1_tube,2.9335,25,1,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.050405758,361.9401923,NA,NA,NA,NA
exp2_26_DAY1_tube,1.3735,26,1,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.047337019,198.9162103,NA,NA,NA,NA
exp2_27_DAY1_tube,1.3935,27,1,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.049436588,202.8878914,NA,NA,NA,NA
exp2_28_DAY1_tube,1.001,28,1,tube,temp37_ph5.6_food3,3,5.6,37,3/14/22,0.048016063,181.8004954,NA,NA,NA,NA
exp2_29_DAY1_tube,4.6685,29,1,tube,temp37_ph5.6_food6,6,5.6,37,3/14/22,0.021087634,212.4142316,NA,NA,NA,NA
