,Df,SumOfSqs,F,Pr(>F)
temperature37,1,1.438510778,19.73915823,0.001
ph4,1,0.033137606,0.454712232,0.824
ph3,1,0.57069627,7.831059838,0.001
food6,1,0.270591139,3.713035306,0.007
day,1,2.901918731,39.81995398,0.001
temperature37:ph4,1,0.036559093,0.501661671,0.821
temperature37:ph3,1,0.136164629,1.868442839,0.097
temperature37:food6,1,0.219833564,3.016542924,0.014
ph4:food6,1,0.021572704,0.296019341,0.939
ph3:food6,1,0.036723925,0.503923487,0.8
temperature37:ph4:food6,1,0.025516046,0.350129639,0.92
temperature37:ph3:food6,1,0.023167086,0.317897358,0.934
Residual,130,9.473879231,NA,NA
